ID taxonômico,Classificação taxonômica,nome científico,scientificNameAuthorship,taxonomicStatus,estabelecer meios,Gênero,família,ordem,classe,filo,reino,nome do conjunto de dados,parentGuid,acceptedConceptName,acceptedConceptID,tipo,título
HHVS,species,Pediastrum duplex Meyen,Meyen,accepted,,Pediastrum Meyen,,,Chlorophyceae Wille in Warm.,Chlorophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",56KG,,,TAXON,
9L9C,species,Begonia fuscocaulis Brade,Brade,accepted,,Begonia L.,Begoniaceae C.Agardh,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8GQ9,,,TAXON,
CPDP,species,Chamissoa altissima (Jacq.) Kunth,(Jacq.) Kunth,accepted,,Chamissoa Kunth,Amaranthaceae A.Juss.,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",FMTC,,,TAXON,
956N,species,"Trajectina trajecta (Dognin, 1900)","(Dognin, 1900)",accepted,,"Trajectina Becker, 2014","Notodontidae Stephens, 1829","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",4ZDX,,,TAXON,
8PKJ,species,Justicia symphyantha (Nees ex Mart.) Lindau,(Nees ex Mart.) Lindau,accepted,,Justicia L.,Acanthaceae Juss.,Lamiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9TPZ,,,TAXON,
6CVP,species,Caryocar glabrum (Aubl.) Pers.,(Aubl.) Pers.,accepted,,Caryocar L.,Caryocaraceae Voigt,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",37W2,,,TAXON,
D4KL,species,Campylocentrum parahybunense (Barb.Rodr.) Rolfe,(Barb.Rodr.) Rolfe,accepted,,Campylocentrum Benth.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",D6CR,,,TAXON,
58G8,species,Tinctoporellus epimiltinus (Berk. & Broome) Ryvarden,(Berk. & Broome) Ryvarden,accepted,,Tinctoporellus Ryvarden,,Polyporales Gäum.,,Basidiomycota Whittaker ex R.T. Moore,Fungi,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",52T3,,,TAXON,
4GZK,species,Tetrastylidium grandifolium (Baill.) Sleumer,(Baill.) Sleumer,accepted,,Tetrastylidium Engl.,Strombosiaceae Tiegh.,Santalales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B84Q,,,TAXON,
DJ4L,species,"Eulaema (Eulaema) atleticana Nemésio, 2009","Nemésio, 2009",accepted,,"Eulaema Lepeletier, 1841","Apidae Latreille, 1802","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3NNC,,,TAXON,
68LG,species,Epidendrum saxatile Lindl.,Lindl.,accepted,,Epidendrum L.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7RZP,,,TAXON,
6BYP,species,"Hemitriccus mirandae (Snethlage, 1925)","(Snethlage, 1925)",accepted,,"Hemitriccus Cabanis & Heine, 1859","Rhynchocyclidae Berlepsch, 1907","Passeriformes Linnaeus, 1758","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B4DV,,,TAXON,
FW5G,species,Cratylia intermedia (Hassl.) L.P.Queiroz & R.Monteiro,(Hassl.) L.P.Queiroz & R.Monteiro,accepted,,Cratylia Mart. ex Benth.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",YGF,,,TAXON,
CR44,species,Waltheria capitata Vell.,Vell.,accepted,,Waltheria L.,Malvaceae Juss.,Malvales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DTWF,,,TAXON,
FNP7,species,"Eumerus obliquus (Fabricius, 1805)","(Fabricius, 1805)",accepted,,"Eumerus Meigen, 1822","Syrphidae Latreille, 1802","Diptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7WW9,,,TAXON,
BLTD,species,"Pseudophasma flavicorne (Redtenbacher, 1906)","(Redtenbacher, 1906)",accepted,,"Pseudophasma Kirby, 1896","Pseudophasmatidae Rehn, 1904","Phasmatodea Jacobson & Bianchi, 1902","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H2W2,,,TAXON,
8YHB,species,"Guyalna platyrhina Sanborn & Heath, 2014","Sanborn & Heath, 2014",accepted,,"Guyalna Boulard & Martinelli, 1996","Cicadidae Batsch, 1789","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",4BS4,,,TAXON,
585,species,Phlegmariurus mandiocanus (Raddi) B.Øllg.,(Raddi) B.Øllg.,accepted,,Phlegmariurus (Herter) Holub,Lycopodiaceae Mirb.,Lycopodiales,Lycopodiopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",D2WZ,,,TAXON,
CBS7,species,Aechmea gamosepala Wittm.,Wittm.,accepted,,Aechmea Ruiz & Pav.,Bromeliaceae A.Juss.,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",F5TP,,,TAXON,
FBFW,species,Tetrapyrgos nigripes (Schwein.) E. Horak,(Schwein.) E. Horak,accepted,,Tetrapyrgos E.Horak,,Agaricales Underw.,,Basidiomycota Whittaker ex R.T. Moore,Fungi,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8SLW,,,TAXON,
7FB,species,Tabernaemontana flavicans Willd. ex Roem. & Schult.,Willd. ex Roem. & Schult.,accepted,,Tabernaemontana L.,Apocynaceae Juss.,Gentianales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8GLD,,,TAXON,
889T,species,Chresta martii (DC.) H.Rob.,(DC.) H.Rob.,accepted,,Chresta Vell. ex DC.,Asteraceae Bercht. & J.Presl,Asterales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3L9G,,,TAXON,
HGVC,species,"Tetragona clavipes (Fabricius, 1804)","(Fabricius, 1804)",accepted,,"Tetragona Lepeletier & Serville, 1828","Apidae Latreille, 1802","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3Y94,,,TAXON,
7WXP,species,"Carineta spoliata (Walker, 1858)","(Walker, 1858)",accepted,,"Carineta Amyot & Serville, 1843","Cicadidae Batsch, 1789","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7BRS,,,TAXON,
6PWW,species,Lactarius quieticolor Romagn.,Romagn.,accepted,,Lactarius Pers.,,Russulales Kreisel ex P.M.Kirk et al.,,Basidiomycota Whittaker ex R.T. Moore,Fungi,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BDN,,,TAXON,
8TK9,species,"Panstrongylus lenti Galvão & Palma, 1968","Galvão & Palma, 1968",accepted,,"Panstrongylus Berg, 1859","Reduviidae Latreille, 1807","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BK59,,,TAXON,
FV8,species,Fossombronia porphyrorhiza (Nees) Prosk.,(Nees) Prosk.,accepted,,Fossombronia Raddi,Fossombroniaceae Hazsl.,Fossombroniales,Jungermanniopsida,Marchantiophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3RNQ,,,TAXON,
DKS2,species,Porella brasiliensis (Raddi) Schiffn.,(Raddi) Schiffn.,accepted,,Porella L.,Porellaceae Cavers,Porellales,Jungermanniopsida,Marchantiophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",48LN,,,TAXON,
5NZY,species,"Oenomaus morroensis Faynel & Moser, 2008","Faynel & Moser, 2008",accepted,,"Oenomaus Hübner, [1819]","Lycaenidae Leach, 1815","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",94XN,,,TAXON,
85ZH,species,"Cornitermes cumulans (Kollar, 1832)","(Kollar, 1832)",accepted,,"Cornitermes Wasmann, 1897","Termitidae Latreille, 1802","Isoptera Brullé, 1832","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BKFW,,,TAXON,
77BW,species,Turnera ulmifolia L.,L.,accepted,,Turnera L.,Turneraceae Kunth ex DC.,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8RQ6,,,TAXON,
CKYR,species,"Physocyclus globosus (Taczanowski, 1874)","(Taczanowski, 1874)",accepted,,"Physocyclus Simon, 1893","Pholcidae Koch, 1850","Araneae Clerck, 1757","Arachnida Lamarck, 1801","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",G45H,,,TAXON,
BPMW,species,Matelea bahiensis Morillo & Fontella,Morillo & Fontella,accepted,,Matelea Aubl.,Apocynaceae Juss.,Gentianales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H3VF,,,TAXON,
HHHN,species,Eriosema campestre Benth.,Benth.,accepted,,Eriosema (DC.) Desv.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BBR6,,,TAXON,
G6BB,species,"Calondas fasciatus Distant, 1884","Distant, 1884",accepted,,"Calondas Distant, 1884","Miridae Hahn, 1831","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",4CYN,,,TAXON,
3TTD,species,Virola multinervia Ducke,Ducke,accepted,,Virola Aubl.,Myristicaceae R.Br.,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7ZL2,,,TAXON,
32WB,species,"Centris (Melanocentris) rhodoprocta Moure & Seabra, 1960","Moure & Seabra, 1960",accepted,,"Centris Fabricius, 1804","Apidae Latreille, 1802","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DZ2X,,,TAXON,
FMZN,species,Canavalia brasiliensis Mart. ex Benth.,Mart. ex Benth.,accepted,,Canavalia DC.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",XLW,,,TAXON,
7895,species,Syagrus campestris (Mart.) H.Wendl.,(Mart.) H.Wendl.,accepted,,Syagrus Mart.,Arecaceae Bercht. & J.Presl.,Arecales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",3QQ5,,,TAXON,
CQ5K,species,"Callicebus (Callicebus) personatus (Geoffroy, 1812)","(Geoffroy, 1812)",accepted,,"Callicebus O. Thomas, 1903","Pitheciidae Mivart, 1865","Primates Linnaeus, 1758","Mammalia Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DCL5,,,TAXON,
CLQM,species,"Pieriballia viardi (Boisduval, 1836)","(Boisduval, 1836)",accepted,,"Pieriballia Klots, 1933","Pieridae Swainson, 1820","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B55L,,,TAXON,
76W9,species,Eugenia lambertiana DC.,DC.,accepted,,Eugenia L.,Myrtaceae Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CX2G,,,TAXON,
HR4P,species,Pomaria stipularis (Vogel) B.B.Simpson & G.P.Lewis,(Vogel) B.B.Simpson & G.P.Lewis,accepted,,Pomaria Cav.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9CTM,,,TAXON,
36WX,species,Jacaranda ulei Bureau & K.Schum.,Bureau & K.Schum.,accepted,,Jacaranda Juss.,Bignoniaceae Juss.,Lamiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DRBC,,,TAXON,
4WBS,species,Maxillaria ochroleuca Lodd. ex Lindl.,Lodd. ex Lindl.,accepted,,Maxillaria Ruiz & Pav.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9ZG3,,,TAXON,
F6VT,species,"Argyrogramma verruca (Fabricius, 1794)","(Fabricius, 1794)",accepted,,"Argyrogramma Hübner, 1823","Noctuidae Latreille, 1809","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BG2,,,TAXON,
52BR,species,Cerradicola decumbens (Benth.) L.P.Queiroz,(Benth.) L.P.Queiroz,accepted,,Cerradicola L.P.Queiroz,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",7DNQ,,,TAXON,
3T4J,species,Siparuna reginae (Tul.) A.DC.,(Tul.) A.DC.,accepted,,Siparuna Aubl.,Siparunaceae (A.DC.) Schodde,Laurales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",66C2,,,TAXON,
DH8H,species,"Macronema argentilineatum Ulmer, 1905","Ulmer, 1905",accepted,,"Macronema Pictet, 1836","Hydropsychidae Curtis, 1835","Trichoptera Kirby, 1813","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",96GT,,,TAXON,
596Q,species,"Noctilio leporinus (Linnaeus, 1758)","(Linnaeus, 1758)",accepted,,"Noctilio Linnaeus, 1766","Noctilionidae J. E. Gray, 1821","Chiroptera Blumenbach, 1779","Mammalia Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",55YS,,,TAXON,
9TSX,species,Merostachys skvortzovii Send.,Send.,accepted,,Merostachys Spreng.,Poaceae Barnhart,Poales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6D89,,,TAXON,
4GD8,species,Senna reticulata (Willd.) H.S.Irwin & Barneby,(Willd.) H.S.Irwin & Barneby,accepted,,Senna Mill.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6C2W,,,TAXON,
4LT5,species,Schlumbergera opuntioides (Loefgr. & Dusén) D.R.Hunt,(Loefgr. & Dusén) D.R.Hunt,accepted,,Schlumbergera Lem.,Cactaceae Juss.,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",B8ZF,,,TAXON,
58F9,species,"Lophornis chalybeus (Temminck, 1821)","(Temminck, 1821)",accepted,,"Lophornis Lesson, 1829","Trochilidae Vigors, 1825","Apodiformes Peters, 1940","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",8GGD,,,TAXON,
HKT3,species,Brassavola tuberculata Hook.,Hook.,accepted,,Brassavola R.Br.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9GP4,,,TAXON,
9B8J,species,"Laterallus xenopterus Conover, 1934","Conover, 1934",accepted,,"Laterallus Gray, 1855","Rallidae Rafinesque, 1815","Gruiformes Bonaparte, 1854","Aves Linnaeus, 1758","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6LF,,,TAXON,
BGYW,species,Senna splendida (Vogel) H.S.Irwin & Barneby,(Vogel) H.S.Irwin & Barneby,accepted,,Senna Mill.,Fabaceae Lindl.,Fabales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6C2W,,,TAXON,
GYHZ,species,"Phyllomedusa bicolor (Boddaert, 1772)","(Boddaert, 1772)",accepted,,Phyllomedusa,"Hylidae Rafinesque, 1815","Anura Duméril, 1805","Amphibia Gray, 1825","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",J6NM,,,TAXON,
5MMX,species,"Eurata semiluna (Walker, 1854)","(Walker, 1854)",accepted,,"Eurata Herrich-Schäffer, 1853","Erebidae Leach, [1815]","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",9FTL,,,TAXON,
GD8F,species,"Dorymyrmex biconis Forel, 1912","Forel, 1912",accepted,,"Dorymyrmex Mayr, 1866","Formicidae Latreille, 1802","Hymenoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",78ZV,,,TAXON,
HN6Z,species,Passiflora faroana Harms,Harms,accepted,,Passiflora L.,Passifloraceae Juss. ex Roussel,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CY2Y,,,TAXON,
DT75,species,"Neonerita dorsipuncta Hampson, 1901","Hampson, 1901",accepted,,"Neonerita Hampson, 1901","Erebidae Leach, [1815]","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BPFS,,,TAXON,
3747,species,"Ipidecla schausi (Godman & Salvin, 1887)","(Godman & Salvin, 1887)",accepted,,"Ipidecla Dyar, 1916","Lycaenidae Leach, 1815","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",H6WW,,,TAXON,
FLZL,species,Luehea divaricata Mart.,Mart.,accepted,,Luehea Willd.,Malvaceae Juss.,Malvales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6F33,,,TAXON,
8MMK,species,"Leucanella maasseni (Möschler, 1872)","(Möschler, 1872)",accepted,,"Leucanella Lemaire, 1969","Saturniidae Boisduval, 1837","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",GPKG,,,TAXON,
9FR8,species,Cordia americana (L.) Gottschling & J.S.Mill.,(L.) Gottschling & J.S.Mill.,accepted,,Cordia L.,Cordiaceae R.Br. ex Dumort.,Boraginales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",RW,,,TAXON,
BRZN,species,Meriania calyptrata (Naudin) Triana,(Naudin) Triana,accepted,,Meriania Sw.,Melastomataceae A.Juss.,Myrtales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BFDC,,,TAXON,
HHN9,species,Varronia paucidentata (Fresen.) Fresen.,(Fresen.) Fresen.,accepted,,Varronia P.Browne,Cordiaceae R.Br. ex Dumort.,Boraginales,Magnoliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",DH9W,,,TAXON,
876G,species,Cattleya crispa Lindl.,Lindl.,accepted,,Cattleya Lindl.,Orchidaceae A.Juss.,Asparagales,Liliopsida,Tracheophyta,Plantae,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",6G7S,,,TAXON,
8884,species,"Iphiclus (Iphiclus) sexpunctatus (Duponchel, 1825)","(Duponchel, 1825)",accepted,,"Iphiclus Chevrolat, 1837","Erotylidae Latreille, 1802","Coleoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",5CNT,,,TAXON,
CDF3,species,"Cornitermes bequaerti Emerson, 1952","Emerson, 1952",accepted,,"Cornitermes Wasmann, 1897","Termitidae Latreille, 1802","Isoptera Brullé, 1832","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",BKFW,,,TAXON,
BZ9N,species,"Azochis gripusalis Walker, 1859","Walker, 1859",accepted,,"Azochis Walker, 1859","Crambidae Latreille, 1810","Lepidoptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",FDZV,,,TAXON,
FZTS,species,"Phthiacnemia picta (Drury, 1773)","(Drury, 1773)",accepted,,"Phthiacnemia Brailovsky, 2009","Coreidae Leach, 1815","Hemiptera Linnaeus, 1758","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",KBB,,,TAXON,
9YBY,species,"Pristimantis zimmermanae (Heyer & Hardy, 1991)","(Heyer & Hardy, 1991)",accepted,,Pristimantis,"Craugastoridae Hedges, Duellman & Heinicke, 2008","Anura Duméril, 1805","Amphibia Gray, 1825","Chordata Haeckel, 1874",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",CTHF,,,TAXON,
7V3D,species,"Elasmothemis constricta (Calvert, 1898)","(Calvert, 1898)",accepted,,"Elasmothemis Westfall, 1988","Libellulidae Leach in Brewster, 1815","Odonata Fabricius, 1793","Insecta Linnaeus, 1758","Arthropoda Gravenhorst, 1843",Animalia,"Banco Taxonômico Integrado da Biodiversidade Brasileira - Flora, Funga e Fauna",59FJ,,,TAXON,
